[13/52] resolvedRunIvyDeps | Downloading [1/1] artifacts (~0/0 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~0/0 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~0/2027 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~0/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~1379/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~2027/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~3406/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~3406/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~3625/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [2/2] artifacts (~3625/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [3/3] artifacts (~3625/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~3625/3625 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~3625/6153 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~5004/6153 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~6153/6153 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~6153/6153 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~6153/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~7532/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~8061/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [4/4] artifacts (~8061/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [5/5] artifacts (~8061/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [6/6] artifacts (~8061/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [7/7] artifacts (~8061/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~8061/8061 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~8061/10726 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~8061/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~9440/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~10819/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~12105/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~13484/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~14863/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~14863/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~16242/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~17621/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~19000/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~20379/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~21758/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~23137/28432 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~23137/30462 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~24516/30462 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~25895/30462 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~25895/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~27274/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~28653/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~29314/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~29767/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~30418/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~30418/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~31797/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~31797/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~32294/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [8/8] artifacts (~32294/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [9/9] artifacts (~32294/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~32294/32294 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~32294/59947 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~32294/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~33673/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~35052/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~36431/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~37810/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~39189/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~40568/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~41947/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~43326/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~44705/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~46084/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~47463/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~48842/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~50221/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~51600/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~52979/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~53420/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~54799/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~56178/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~56178/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~57557/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~58217/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~59596/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~60975/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~62354/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~63733/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~65112/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~66491/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~67870/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~69249/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~70041/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [10/10] artifacts (~70041/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~70041/70041 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~70041/76610 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~71420/76610 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~72799/76610 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~74178/76610 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~75557/76610 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~76610/76610 bytes)
[13/52] resolvedRunIvyDeps | Downloading [11/11] artifacts (~76610/76610 bytes)
